2024-11-18 21:39:04,968 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-11-18 21:39:06,335 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-11-18 21:39:08,414 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-11-18 21:39:08,485 markata      WARNING  wikilink [[vim-gq-20240805122634078.webp]] (vim-gq-20240805122634078.webp, None) no matches, defaulting to '/vim-gq-20240805122634078.webp'
2024-11-18 21:39:08,522 markata      WARNING  wikilink [[vim-gq-20240805122700026.webp]] (vim-gq-20240805122700026.webp, None) no matches, defaulting to '/vim-gq-20240805122700026.webp'
2024-11-18 21:39:13,689 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-11-18 21:39:13,795 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-11-18 21:39:13,833 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-11-18 21:39:14,004 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-11-18 21:39:14,141 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-11-18 21:39:15,632 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-11-18 21:39:15,771 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-11-18 21:39:15,844 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
2024-11-18 21:39:18,864 markata      WARNING  wikilink [[gratitude-193]] (gratitude-193, None) has duplicate matches, defaulting to the first
2024-11-18 21:39:18,901 markata      WARNING  wikilink [[gratitude-194]] (gratitude-194, None) has duplicate matches, defaulting to the first
2024-11-18 21:39:22,660 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-11-18 21:39:22,980 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-11-18 21:39:24,935 markata      WARNING  wikilink [[blogging-in-2024-20240805080104035.webp]] (blogging-in-2024-20240805080104035.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080104035.webp'
2024-11-18 21:39:24,973 markata      WARNING  wikilink [[blogging-in-2024-20240805080137554.webp]] (blogging-in-2024-20240805080137554.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080137554.webp'
2024-11-18 21:39:27,227 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-11-18 21:39:27,266 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-11-18 21:39:27,306 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-11-18 21:39:27,344 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-11-18 21:39:27,773 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805193001765.webp]] (new-caps-for-porta-john-20240805193001765.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805193001765.webp'
2024-11-18 21:39:27,846 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805190712987.webp]] (new-caps-for-porta-john-20240805190712987.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805190712987.webp'
2024-11-18 21:39:27,885 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805190716762.webp]] (new-caps-for-porta-john-20240805190716762.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805190716762.webp'
